Area Code,Area Name,Parent Code,Parent Name,Admission episodes for alcohol-related conditions (Narrow),Admission episodes for alcohol-specific conditions (under 18 years),Average Attainment 8 score,Children in absolute low income families (under 16s),Children in relative low income families (under 16s),Deprivation score (IMD 2019),Emergency Hospital Admissions for Intentional Self-Harm,Estimated dementia diagnosis rate (aged 65 and older),Estimated diabetes diagnosis rate,Hip fractures in people aged 65 and over,Infant mortality rate,Killed and seriously injured casualties on England's roads,"New STI diagnoses (excluding chlamydia aged 24 years and under) per 100,000","Overweight (including obesity) prevalence in adults, (using adjusted self-reported height and weight)",Percentage of cancers diagnosed at stages 1 and 2,Percentage of people in employment,Percentage of physically active adults,Smoking Prevalence in adults (aged 18 and over) - current smokers (APS),Smoking prevalence in adults in routine and manual occupations (aged 18 to 64) - current smokers (APS),Suicide rate,Supporting information - % population aged 65+,Supporting information - % population aged under 18,Supporting information - % population from ethnic minorities,TB incidence (three year average),Under 75 mortality rate from all causes,Under 75 mortality rate from cancer,Under 75 mortality rate from cardiovascular disease,Violent crime - hospital admissions for violence (including sexual violence),Winter mortality index,Year 6 prevalence of obesity (including severe obesity),Region Code_x,Region_x,Life expectancy at birth (Male),Life expectancy at birth (Female),Life expectancy at birth (Persons),Region Code_y,Region_y,Region Code,Region
E09000004,Bexley,E92000001,England,405.595176830413,15.764674284313,48.8,11.5,13.6,16.273,51.10716,72.3,80.8164268905473,561.90059,4.5073244021535,127.22422,395.0520935,64.18957,,81.3,58.46182,7.18879,5.941778344,7.484317021,16.55435707,22.90023944,18.6,11.37,298.674706441769,112.239613573355,75.2159339133425,24.31104,14.8,21.98347,E12000007,London,80.2,83.8,82.0,E12000007,London,E12000007,London
E09000005,Brent,E92000001,England,493.813437084583,16.8043564158579,50.7,16.9,20.0,25.558,54.42771,60.3,77.4743116311197,431.60997,3.10065794449066,189.75517,1265.525146,61.27409,,78.8,57.57792,10.63977,5.002750965,5.507633174,12.16711618,21.24818685,59.4,39.11,300.823933926219,97.0486277422102,83.3259394293235,55.5594,9.1,24.68265,E12000007,London,79.9,85.7,82.80000000000001,E12000007,London,E12000007,London
E09000006,Bromley,E92000001,England,276.619020882446,9.64439729405767,52.0,8.3,9.8,14.163,43.53386,71.3,66.131617762798,474.15326,2.65434526150216,94.24586,518.7793579,60.42357,57.84909,76.6,75.28667,6.57246,19.25982717,7.902923826,17.88863739,21.90660237,16.3,5.91,262.633559056491,108.206559694568,60.0266444434863,22.09688,5.4,17.79661,E12000007,London,82.2,85.8,84.0,E12000007,London,E12000007,London
E09000007,Camden,E92000001,England,501.358000374043,38.3197693514835,48.6,17.0,19.9,20.131,63.25241,74.3,56.2735147266472,537.18497,4.12609341475491,359.96805,1627.411133,52.43839,,73.0,78.01511,11.71777,42.35077039,8.435100276,12.12853146,16.26049239,37.8,14.27,276.231479522976,95.2926541241604,69.4507319723625,30.88408,6.8,21.84874,E12000007,London,80.7,86.1,83.4,E12000007,London,E12000007,London
E09000008,Croydon,E92000001,England,303.231449899847,6.2595273688629,47.3,15.2,18.0,22.477,44.77651,81.1,66.4357790498199,515.50042,2.56514108275955,183.73165,844.770813,61.99605,59.96759,76.9,62.97257,12.61422,50.83737488,7.810659875,13.85980427,22.95024698,41.4,19.92,315.645908112578,98.8538864603927,77.1720837042063,27.64062,16.2,24.2142,E12000007,London,80.1,84.5,82.3,E12000007,London,E12000007,London
E09000009,Ealing,E92000001,England,628.454294477074,13.6416624639323,53.3,14.1,16.8,22.71,48.99822,67.2,79.0355815310732,421.67178,2.51721329680906,185.24173,1002.824097,59.83968,59.95851,80.2,65.67333,7.42233,,8.438958212,12.60282135,21.33761675,48.5,33.64,273.046916106358,96.3620618364014,67.3258496226965,69.75703,4.6,23.87268,E12000007,London,81.5,85.9,83.7,E12000007,London,E12000007,London
E09000010,Enfield,E92000001,England,419.006384024951,11.1009694846683,47.5,14.9,18.0,25.781,36.11918,64.2,81.6672088765182,426.82881,2.95778435063189,106.32454,707.9397583,62.41603,,74.5,62.69768,13.67576,10.83009804,5.734372505,14.67074281,24.53349377,33.2,14.86,286.203979505007,100.868763186001,63.2192472240171,28.18404,14.5,26.40306,E12000007,London,81.2,85.0,83.1,E12000007,London,E12000007,London
E09000011,Greenwich,E92000001,England,406.25872266554,19.8719026582491,48.5,18.0,20.8,24.464,43.01214,64.2,78.5848806074651,464.06504,3.49811286016754,155.0001,891.8341064,60.19022,53.76197,68.8,63.57195,8.63664,7.821657435,9.286415774,10.76159825,21.80931332,35.3,17.34,349.541257263583,122.787422678365,87.6581838333781,34.68511,15.0,26.32399,E12000007,London,79.5,83.0,81.25,E12000007,London,E12000007,London
E09000012,Hackney,E92000001,England,402.005415417876,13.1482223005803,51.08296,21.5,25.4,32.526,55.5696,68.4,61.1991665090376,522.38606,4.50661909679842,426.97656,2372.361084,58.3354,57.28988,82.9,73.17763,15.04581,8.717291424,9.093233556,8.472098306,20.31466723,43.0,13.66,356.163359002325,135.454822269355,87.6683743675927,38.13605,9.5,24.88038,E12000007,London,78.5,83.7,81.1,E12000007,London,E12000007,London
E09000013,Hammersmith and Fulham,E92000001,England,496.960679359233,15.6849623038073,53.4,11.7,13.8,22.27,54.41459,64.4,56.4302620285645,408.54057,4.52034153691612,365.22573,2051.822021,45.64992,59.25156,72.6,76.39083,12.02043,19.32959346,7.843467737,10.86402349,16.93545395,31.2,15.48,292.895911426179,111.505128676456,60.1560801579495,45.69684,11.8,17.25664,E12000007,London,80.9,84.3,82.6,E12000007,London,E12000007,London
E09000014,Haringey,E92000001,England,416.946555766814,17.3029625143676,48.8,16.9,19.8,27.956,44.26707,65.4,64.5073307781795,413.5772,2.70738574832142,311.12575,1602.160522,53.36939,,76.2,70.46095,18.95799,,5.780910553,11.27572484,20.33276483,30.7,15.84,289.001568181494,98.3585817222635,73.5238210328661,34.225,0.3,24.821,E12000007,London,80.6,86.4,83.5,E12000007,London,E12000007,London
E09000015,Harrow,E92000001,England,420.406370454973,15.2731345563154,54.2,13.8,16.1,15.031,66.75143,66.2,89.1368592921215,429.2515,4.49508676562827,145.13407,590.6289063,58.48959,,76.4,57.06599,8.60527,36.27144487,5.690088084,15.73078116,22.32975281,52.1,35.03,228.018002051845,76.1554303636873,58.8011750722558,45.49741,6.8,22.26277,E12000007,London,82.0,86.4,84.2,E12000007,London,E12000007,London
E09000016,Havering,E92000001,England,322.946064002882,13.905034178574,49.5,12.3,14.5,16.789,59.93079,55.8,76.5191369041619,581.62377,2.97619047619048,86.72295,381.5100098,65.78277,58.81244,76.7,56.96128,8.17445,14.35546041,7.610444581,17.26872597,23.08469128,10.9,8.13,289.023308150423,122.37727792925,65.8010896995604,30.53388,5.2,23.61111,E12000007,London,81.0,84.4,82.7,E12000007,London,E12000007,London
E09000017,Hillingdon,E92000001,England,525.338542664113,17.4351115617731,51.2,14.1,16.5,18.223,61.37141,68.4,82.6173352111191,474.01393,3.55613028368221,55.29068,504.0467834,63.04365,59.5117,77.8,56.21417,10.5563,10.77229181,7.76742793,13.12271215,22.94272218,40.2,24.39,303.452524266706,114.958496849106,72.4513298458594,36.96585,12.3,21.31367,E12000007,London,80.1,84.6,82.35,E12000007,London,E12000007,London
E09000018,Hounslow,E92000001,England,590.478516659212,7.47004511907252,50.7,14.4,16.8,21.487,67.55118,66.5,84.0646901156934,496.19163,4.80769230769231,124.32157,648.9553833,58.09637,57.63158,73.7,60.19134,8.12518,8.746287958,7.213454084,12.23148445,22.56131773,56.3,31.45,297.16473620398,99.8447898801442,65.0293296984688,52.16595,1.6,23.56688,E12000007,London,80.6,85.1,82.85,E12000007,London,E12000007,London
E09000019,Islington,E92000001,England,565.860278155916,22.0990405333235,48.8,17.6,21.1,27.535,69.07321,76.3,63.7317403691082,462.71923,2.14776632302406,452.92475,2050.919434,42.58065,,79.5,77.8171,9.10449,13.7736164,12.1705359,9.698507784,15.97316881,33.4,12.93,374.445133078385,132.930033149173,81.904634586263,37.67615,12.4,22.18543,E12000007,London,78.8,84.7,81.75,E12000007,London,E12000007,London
E09000020,Kensington and Chelsea,E92000001,England,414.795852913952,20.3169443315725,53.3,8.5,10.1,21.526,56.12561,55.7,54.3050775354539,397.61191,1.74259397560368,420.0035,1702.156494,54.57271,,61.0,65.04125,8.39171,14.01842229,9.390696052,15.44029117,15.60705241,33.2,10.29,220.852762788672,77.9642637469081,43.6132455761922,34.7571,9.6,18.01802,E12000007,London,82.8,87.7,85.25,E12000007,London,E12000007,London
E09000021,Kingston upon Thames,E92000001,England,311.867860886651,10.0322857194973,56.7,7.8,9.3,11.381,72.65933,63.3,75.7096979701874,504.53801,3.02480338777979,105.62525,625.9753418,50.9887,66.79764,79.6,75.86428,7.80942,,8.779913036,15.01285526,21.49549487,24.9,8.19,220.80572947075,86.1259785416573,39.4465255689424,27.15857,6.9,14.64789,E12000007,London,82.3,85.9,84.1,E12000007,London,E12000007,London
E09000022,Lambeth,E92000001,England,382.896915835047,13.7604063072699,48.2,16.8,19.7,25.422,42.02229,75.8,58.8173296678841,444.29689,3.72420734776044,397.49736,2903.017334,54.80962,,80.2,76.64142,10.67146,,9.315506003,9.47052884,16.23564306,32.2,14.79,360.67471986768,119.469855722973,100.806256983672,41.25648,9.0,25.21008,E12000007,London,79.2,84.1,81.65,E12000007,London,E12000007,London
E09000023,Lewisham,E92000001,England,359.221029407679,10.0040542746271,48.9,15.5,18.5,26.661,45.39936,63.3,64.6777165008475,421.791,3.50372832629593,296.81436,1523.89624,55.74205,56.33609,75.6,71.0612,8.82842,18.63931091,7.342501275,10.32580372,20.5978324,32.8,12.32,339.577659427471,109.236907259057,105.598071069072,35.49443,18.9,24.53988,E12000007,London,79.1,84.2,81.65,E12000007,London,E12000007,London
E09000024,Merton,E92000001,England,347.994993966129,12.0228008882728,54.0,11.4,13.3,14.649,51.47592,68.4,75.0989709103703,462.36675,3.37746554985139,197.81904,806.1555786,63.79528,59.79021,82.9,70.35268,6.14595,19.12815783,9.60546696,13.2196084,21.59751806,32.2,13.52,266.248716874446,87.5185926339818,63.7942335809977,25.98257,-6.8,19.65174,E12000007,London,81.2,85.0,83.1,E12000007,London,E12000007,London
E09000025,Newham,E92000001,England,376.94656687609,3.9805747950004,51.0,23.3,27.2,29.577,38.32598,60.5,80.8857485955467,416.74983,3.13064419024684,179.63711,1114.598755,59.02783,,65.7,60.60742,11.01999,9.070413736,4.603234009,7.531713673,22.53746766,64.0,41.36,350.114438205732,124.695576017438,92.4006968216179,32.99724,10.2,28.26855,E12000007,London,79.6,84.3,81.94999999999999,E12000007,London,E12000007,London
E09000026,Redbridge,E92000001,England,360.581606798178,9.12012507600104,55.0,16.2,19.0,17.203,43.90364,63.8,79.1685698765136,506.21586,3.06989924433249,114.05279,439.704895,57.95455,55.6172,70.4,60.4438,8.49993,9.224081769,6.348645787,12.56541243,24.33482447,56.9,29.91,276.365829484027,108.680534319809,80.2357713724969,28.71299,9.8,23.0563,E12000007,London,81.4,85.6,83.5,E12000007,London,E12000007,London
E09000027,Richmond upon Thames,E92000001,England,366.553563213239,10.6201403375687,58.3,4.7,5.6,9.425,80.89462,66.6,55.5356320919761,505.45053,1.53256704980843,185.13016,498.1766052,56.34884,61.59527,74.4,76.63341,9.26874,,9.561790245,16.97495399,22.39091307,14.3,4.59,194.013780852423,88.1325819900487,33.7902957538126,23.45351,3.5,12.07865,E12000007,London,83.6,87.5,85.55,E12000007,London,E12000007,London
E09000028,Southwark,E92000001,England,354.095176127272,9.94599907560714,49.5,17.6,20.5,25.811,51.12657,71.6,66.2072330226716,457.53838,3.32862618519266,511.37545,2473.38501,57.41632,,71.2,74.13301,6.7927,27.19894382,8.296281333,9.111586919,17.67105272,42.4,15.15,352.945564474556,123.874845893216,83.1086410524219,35.60585,18.5,29.67245,E12000007,London,79.6,83.7,81.65,E12000007,London,E12000007,London
E09000029,Sutton,E92000001,England,309.55609155953,24.8873343647003,55.0,9.7,11.4,13.987,75.21546,76.7,83.1752452174896,537.10667,2.84405119292147,142.92627,451.8692932,65.81904,59.63855,77.3,62.67132,8.70997,12.50024675,8.051483346,15.33154644,23.70539564,25.1,9.73,277.645737572849,111.466422572547,55.9747353954541,23.36806,4.5,19.08549,E12000007,London,81.2,84.6,82.9,E12000007,London,E12000007,London
E09000030,Tower Hamlets,E92000001,England,377.689874223764,13.0288406416443,49.7,25.3,29.4,27.913,47.80822,75.6,80.531363613187,560.95932,4.00031375009805,292.26715,2005.623413,60.39755,,71.7,65.98595,14.16057,12.27505183,7.449089552,5.893288659,19.00441718,53.4,20.18,358.120640881234,120.319678246347,81.3950221354525,40.38204,30.1,28.4264,E12000007,London,79.3,82.9,81.1,E12000007,London,E12000007,London
E09000031,Waltham Forest,E92000001,England,345.929676999762,6.4191032512758,48.1,18.6,21.2,25.209,42.17845,58.1,65.8135372400128,450.32996,3.64684929183275,140.44323,1067.831055,62.0931,,78.7,66.25454,7.44542,10.1886394,7.386862406,10.74831002,22.40104098,39.3,18.82,313.299771651713,108.798026133356,84.57443357405,29.60188,24.6,22.33857,E12000007,London,80.8,84.7,82.75,E12000007,London,E12000007,London
E09000032,Wandsworth,E92000001,England,370.723915081101,10.1960473323175,52.8,12.3,14.4,16.611,46.60906,78.1,60.8639180116015,406.06582,2.93508287292818,356.40432,1605.341309,55.98964,59.52712,80.0,74.77873,8.51396,6.635508883,5.73313871,9.93647362,17.39349336,24.8,11.18,297.097093578939,99.3396434259695,71.3905487115173,28.63072,17.0,18.98148,E12000007,London,80.6,85.6,83.1,E12000007,London,E12000007,London
E09000033,Westminster,E92000001,England,424.624931757135,21.9271798357654,52.7,12.5,14.4,20.339,72.26276,64.6,57.783489587655,428.5335,2.58754528204244,527.28576,2198.025635,51.90895,,73.5,65.92866,14.07864,43.08890792,9.028213161,12.63262157,14.20693727,40.4,14.44,273.778720316156,96.8277941942875,63.8573572549963,36.62138,18.2,24.17582,E12000007,London,82.3,86.7,84.5,E12000007,London,E12000007,London
